.chain,.iteration,.draw,variable,value
0,250,0,iedr,0.005885171238332987
0,1,1,iedr,0.008013843558728695
0,2,2,iedr,0.012088444083929062
0,3,3,iedr,0.006869032979011536
0,4,4,iedr,0.008287694305181503
0,5,5,iedr,0.005433917511254549
0,6,6,iedr,0.004673513118177652
0,7,7,iedr,0.004644603002816439
0,8,8,iedr,0.0076868473552167416
0,9,9,iedr,0.004209213424474001
0,10,10,iedr,0.004850159864872694
0,11,11,iedr,0.00694381445646286
0,12,12,iedr,0.006485589314252138
0,13,13,iedr,0.008007428608834743
0,14,14,iedr,0.007931864820420742
0,15,15,iedr,0.01027414295822382
0,16,16,iedr,0.008611752651631832
0,17,17,iedr,0.00465746596455574
0,18,18,iedr,0.005259709432721138
0,19,19,iedr,0.00491792568936944
0,20,20,iedr,0.005530848633497953
0,21,21,iedr,0.00562561908736825
0,22,22,iedr,0.008372119627892971
0,23,23,iedr,0.009393978863954544
0,24,24,iedr,0.008101539686322212
0,25,25,iedr,0.009489105083048344
0,26,26,iedr,0.008123237639665604
0,27,27,iedr,0.009069321677088737
0,28,28,iedr,0.007646134588867426
0,29,29,iedr,0.004857295658439398
0,30,30,iedr,0.007055291905999184
0,31,31,iedr,0.007564010564237833
0,32,32,iedr,0.008653148077428341
0,33,33,iedr,0.007115804124623537
0,34,34,iedr,0.005801514256745577
0,35,35,iedr,0.008040661923587322
0,36,36,iedr,0.005085257347673178
0,37,37,iedr,0.005295415408909321
0,38,38,iedr,0.006650786846876144
0,39,39,iedr,0.006668757647275925
0,40,40,iedr,0.009396806359291077
0,41,41,iedr,0.005653281230479479
0,42,42,iedr,0.0077421399764716625
0,43,43,iedr,0.0076184445060789585
0,44,44,iedr,0.006066701840609312
0,45,45,iedr,0.006999737583100796
0,46,46,iedr,0.007726788520812988
0,47,47,iedr,0.005700529087334871
0,48,48,iedr,0.009304327890276909
0,49,49,iedr,0.005128850694745779
0,50,50,iedr,0.008582154288887978
0,51,51,iedr,0.008469587191939354
0,52,52,iedr,0.008557792752981186
0,53,53,iedr,0.005855282302945852
0,54,54,iedr,0.005561862140893936
0,55,55,iedr,0.007349499501287937
0,56,56,iedr,0.006568694021552801
0,57,57,iedr,0.007495088968425989
0,58,58,iedr,0.008732674643397331
0,59,59,iedr,0.007046564947813749
0,60,60,iedr,0.007061779033392668
0,61,61,iedr,0.007874724455177784
0,62,62,iedr,0.006022197660058737
0,63,63,iedr,0.007588832173496485
0,64,64,iedr,0.006599712185561657
0,65,65,iedr,0.005949461366981268
0,66,66,iedr,0.007847201079130173
0,67,67,iedr,0.0048722075298428535
0,68,68,iedr,0.006765930447727442
0,69,69,iedr,0.005480626132339239
0,70,70,iedr,0.003948914352804422
0,71,71,iedr,0.006318462081253529
0,72,72,iedr,0.009170315228402615
0,73,73,iedr,0.007921080105006695
0,74,74,iedr,0.011300395242869854
0,75,75,iedr,0.012453651987016201
0,76,76,iedr,0.008214245550334454
0,77,77,iedr,0.007132354192435741
0,78,78,iedr,0.007121647708117962
0,79,79,iedr,0.004168436862528324
0,80,80,iedr,0.00444386899471283
0,81,81,iedr,0.009338789619505405
0,82,82,iedr,0.008185346610844135
0,83,83,iedr,0.00523464847356081
0,84,84,iedr,0.006122018676251173
0,85,85,iedr,0.006523534189909697
0,86,86,iedr,0.00861187931150198
0,87,87,iedr,0.007032069843262434
0,88,88,iedr,0.005991823971271515
0,89,89,iedr,0.00745508773252368
0,90,90,iedr,0.005748518276959658
0,91,91,iedr,0.00559742609038949
0,92,92,iedr,0.006745318882167339
0,93,93,iedr,0.010452915914356709
0,94,94,iedr,0.0039006597362458706
0,95,95,iedr,0.0037341462448239326
0,96,96,iedr,0.005868158768862486
0,97,97,iedr,0.004770038183778524
0,98,98,iedr,0.00991141889244318
0,99,99,iedr,0.007704435382038355
0,100,100,iedr,0.0071608698926866055
0,101,101,iedr,0.007774457335472107
0,102,102,iedr,0.007577366661280394
0,103,103,iedr,0.00590203981846571
0,104,104,iedr,0.004015067126601934
0,105,105,iedr,0.004980499390512705
0,106,106,iedr,0.00628987792879343
0,107,107,iedr,0.007343055680394173
0,108,108,iedr,0.007133590057492256
0,109,109,iedr,0.007236072327941656
0,110,110,iedr,0.007336889393627644
0,111,111,iedr,0.006079680286347866
0,112,112,iedr,0.006952204741537571
0,113,113,iedr,0.00628576660528779
0,114,114,iedr,0.005944063421338797
0,115,115,iedr,0.006185311824083328
0,116,116,iedr,0.006141889374703169
0,117,117,iedr,0.005610296968370676
0,118,118,iedr,0.006532369647175074
0,119,119,iedr,0.007446786854416132
0,120,120,iedr,0.006039705593138933
0,121,121,iedr,0.005858405493199825
0,122,122,iedr,0.006623884197324514
0,123,123,iedr,0.005409502889961004
0,124,124,iedr,0.013020141050219536
0,125,125,iedr,0.011077513918280602
0,126,126,iedr,0.007134218234568834
0,127,127,iedr,0.006986310239881277
0,128,128,iedr,0.005807328503578901
0,129,129,iedr,0.0054995170794427395
0,130,130,iedr,0.005985944997519255
0,131,131,iedr,0.006562725640833378
0,132,132,iedr,0.003444892121478915
0,133,133,iedr,0.0075905160047113895
0,134,134,iedr,0.006448970176279545
0,135,135,iedr,0.0072205266915261745
0,136,136,iedr,0.006412151735275984
0,137,137,iedr,0.008250853046774864
0,138,138,iedr,0.006327686365693808
0,139,139,iedr,0.005111160688102245
0,140,140,iedr,0.009083702228963375
0,141,141,iedr,0.005602654069662094
0,142,142,iedr,0.009386291727423668
0,143,143,iedr,0.007586857303977013
0,144,144,iedr,0.005085546988993883
0,145,145,iedr,0.007042392622679472
0,146,146,iedr,0.008965798653662205
0,147,147,iedr,0.0048443288542330265
0,148,148,iedr,0.005128171760588884
0,149,149,iedr,0.006216450594365597
0,150,150,iedr,0.004956007469445467
0,151,151,iedr,0.006101713050156832
0,152,152,iedr,0.010155847296118736
0,153,153,iedr,0.007501309271901846
0,154,154,iedr,0.006591294892132282
0,155,155,iedr,0.007170937955379486
0,156,156,iedr,0.0048231943510472775
0,157,157,iedr,0.007894620299339294
0,158,158,iedr,0.006145779509097338
0,159,159,iedr,0.006817862391471863
0,160,160,iedr,0.007984013296663761
0,161,161,iedr,0.007244699634611607
0,162,162,iedr,0.007551009766757488
0,163,163,iedr,0.008153490722179413
0,164,164,iedr,0.008750230073928833
0,165,165,iedr,0.0048791528679430485
0,166,166,iedr,0.0036826725117862225
0,167,167,iedr,0.006697477772831917
0,168,168,iedr,0.005710248369723558
0,169,169,iedr,0.00530394958332181
0,170,170,iedr,0.010783351957798004
0,171,171,iedr,0.004592599347233772
0,172,172,iedr,0.004651874769479036
0,173,173,iedr,0.005568229593336582
0,174,174,iedr,0.005789708346128464
0,175,175,iedr,0.006660284474492073
0,176,176,iedr,0.006150190718472004
0,177,177,iedr,0.006653014104813337
0,178,178,iedr,0.006951799616217613
0,179,179,iedr,0.007843203842639923
0,180,180,iedr,0.005332693457603455
0,181,181,iedr,0.00550473527982831
0,182,182,iedr,0.0055049387738108635
0,183,183,iedr,0.005178206600248814
0,184,184,iedr,0.004603769164532423
0,185,185,iedr,0.00977389793843031
0,186,186,iedr,0.005219593178480864
0,187,187,iedr,0.005118413362652063
0,188,188,iedr,0.004686575382947922
0,189,189,iedr,0.010677782818675041
0,190,190,iedr,0.00910581648349762
0,191,191,iedr,0.005746099166572094
0,192,192,iedr,0.004781859926879406
0,193,193,iedr,0.004760208074003458
0,194,194,iedr,0.0047157700173556805
0,195,195,iedr,0.010004772804677486
0,196,196,iedr,0.007288984023034573
0,197,197,iedr,0.006539320573210716
0,198,198,iedr,0.007882611826062202
0,199,199,iedr,0.00943426601588726
0,200,200,iedr,0.003154153237119317
0,201,201,iedr,0.00652260472998023
0,202,202,iedr,0.006272044964134693
0,203,203,iedr,0.008801802061498165
0,204,204,iedr,0.00841975025832653
0,205,205,iedr,0.004066528752446175
0,206,206,iedr,0.005622083321213722
0,207,207,iedr,0.009665003046393394
0,208,208,iedr,0.003675879677757621
0,209,209,iedr,0.007184081245213747
0,210,210,iedr,0.008148282766342163
0,211,211,iedr,0.007507923059165478
0,212,212,iedr,0.011525986716151237
0,213,213,iedr,0.01149421650916338
0,214,214,iedr,0.012412669137120247
0,215,215,iedr,0.007827126421034336
0,216,216,iedr,0.005263662431389093
0,217,217,iedr,0.009279448539018631
0,218,218,iedr,0.004803384188562632
0,219,219,iedr,0.0053933775052428246
0,220,220,iedr,0.012019654735922813
0,221,221,iedr,0.01153020840138197
0,222,222,iedr,0.005328218452632427
0,223,223,iedr,0.007737983483821154
0,224,224,iedr,0.007302784826606512
0,225,225,iedr,0.008509773761034012
0,226,226,iedr,0.009047347120940685
0,227,227,iedr,0.008250923827290535
0,228,228,iedr,0.008823227137327194
0,229,229,iedr,0.008397601544857025
0,230,230,iedr,0.008265783078968525
0,231,231,iedr,0.007570341695100069
0,232,232,iedr,0.00679395254701376
0,233,233,iedr,0.004990226123481989
0,234,234,iedr,0.006149747408926487
0,235,235,iedr,0.00762425409629941
0,236,236,iedr,0.009424882009625435
0,237,237,iedr,0.008531543426215649
0,238,238,iedr,0.006795262452214956
0,239,239,iedr,0.007212716620415449
0,240,240,iedr,0.00844452902674675
0,241,241,iedr,0.017303548753261566
0,242,242,iedr,0.009583166800439358
0,243,243,iedr,0.006819070316851139
0,244,244,iedr,0.006993883289396763
0,245,245,iedr,0.006584750954061747
0,246,246,iedr,0.007038186304271221
0,247,247,iedr,0.00458760978654027
0,248,248,iedr,0.0065567223355174065
0,249,249,iedr,0.006661000661551952
1,250,0,iedr,0.007742744870483875
1,1,1,iedr,0.00666056526824832
1,2,2,iedr,0.008791100233793259
1,3,3,iedr,0.00850552599877119
1,4,4,iedr,0.004568411968648434
1,5,5,iedr,0.010337963700294495
1,6,6,iedr,0.009414439089596272
1,7,7,iedr,0.008153101429343224
1,8,8,iedr,0.006849393248558044
1,9,9,iedr,0.007744909729808569
1,10,10,iedr,0.008454968221485615
1,11,11,iedr,0.009408300742506981
1,12,12,iedr,0.00624815421178937
1,13,13,iedr,0.006702307611703873
1,14,14,iedr,0.008044800721108913
1,15,15,iedr,0.008218103088438511
1,16,16,iedr,0.00514694768935442
1,17,17,iedr,0.008360379375517368
1,18,18,iedr,0.00986399408429861
1,19,19,iedr,0.007871134206652641
1,20,20,iedr,0.005909645929932594
1,21,21,iedr,0.006723823491483927
1,22,22,iedr,0.00935474131256342
1,23,23,iedr,0.007195633836090565
1,24,24,iedr,0.006846251431852579
1,25,25,iedr,0.006481833290308714
1,26,26,iedr,0.008022168651223183
1,27,27,iedr,0.008111677132546902
