.chain,.iteration,.draw,variable,value
0,250,0,rtu,1.0977641344070435
0,1,1,rtu,1.482405185699463
0,2,2,rtu,1.0376441478729248
0,3,3,rtu,1.034166693687439
0,4,4,rtu,1.220719575881958
0,5,5,rtu,0.9398483037948608
0,6,6,rtu,1.097140908241272
0,7,7,rtu,1.0782114267349243
0,8,8,rtu,1.118556022644043
0,9,9,rtu,1.3001470565795898
0,10,10,rtu,1.2797549962997437
0,11,11,rtu,1.1732373237609863
0,12,12,rtu,1.3741352558135986
0,13,13,rtu,1.2705565690994263
0,14,14,rtu,1.2678358554840088
0,15,15,rtu,1.23213791847229
0,16,16,rtu,1.1988935470581055
0,17,17,rtu,1.2277660369873047
0,18,18,rtu,1.2181072235107422
0,19,19,rtu,1.1314836740493774
0,20,20,rtu,1.005150318145752
0,21,21,rtu,0.9952197670936584
0,22,22,rtu,1.1413261890411377
0,23,23,rtu,1.2015089988708496
0,24,24,rtu,1.344659686088562
0,25,25,rtu,1.3074489831924438
0,26,26,rtu,1.3745086193084717
0,27,27,rtu,1.4701330661773682
0,28,28,rtu,1.293403148651123
0,29,29,rtu,1.33791184425354
0,30,30,rtu,1.2719604969024658
0,31,31,rtu,1.163796305656433
0,32,32,rtu,0.9855573773384094
0,33,33,rtu,0.9765651226043701
0,34,34,rtu,1.0586140155792236
0,35,35,rtu,1.0525158643722534
0,36,36,rtu,1.188230037689209
0,37,37,rtu,1.2166043519973755
0,38,38,rtu,1.4757678508758545
0,39,39,rtu,1.4790774583816528
0,40,40,rtu,1.150852918624878
0,41,41,rtu,1.1614960432052612
0,42,42,rtu,1.388850450515747
0,43,43,rtu,1.0706076622009277
0,44,44,rtu,1.2876338958740234
0,45,45,rtu,1.1004509925842285
0,46,46,rtu,1.0866254568099976
0,47,47,rtu,1.4303910732269287
0,48,48,rtu,0.9806759357452393
0,49,49,rtu,1.3074876070022583
0,50,50,rtu,1.4134137630462646
0,51,51,rtu,1.4010225534439087
0,52,52,rtu,1.42564857006073
0,53,53,rtu,1.5420693159103394
0,54,54,rtu,1.3155463933944702
0,55,55,rtu,1.329578161239624
0,56,56,rtu,1.1183891296386719
0,57,57,rtu,1.1119356155395508
0,58,58,rtu,1.1431763172149658
0,59,59,rtu,1.0054881572723389
0,60,60,rtu,1.1340969800949097
0,61,61,rtu,1.2745940685272217
0,62,62,rtu,1.202732801437378
0,63,63,rtu,1.1046011447906494
0,64,64,rtu,1.3310835361480713
0,65,65,rtu,1.4256057739257812
0,66,66,rtu,1.4329110383987427
0,67,67,rtu,1.022413969039917
0,68,68,rtu,1.0496171712875366
0,69,69,rtu,1.0559505224227905
0,70,70,rtu,0.8973857164382935
0,71,71,rtu,0.7944966554641724
0,72,72,rtu,0.8741801381111145
0,73,73,rtu,0.8731705546379089
0,74,74,rtu,1.6342976093292236
0,75,75,rtu,1.44725501537323
0,76,76,rtu,1.5933011770248413
0,77,77,rtu,1.4386321306228638
0,78,78,rtu,1.5685628652572632
0,79,79,rtu,1.1196593046188354
0,80,80,rtu,1.143614649772644
