.chain,.iteration,.draw,variable,value
0,250,0,rate,-0.0005128377233631909
0,1,1,rate,-0.006008361466228962
0,2,2,rate,-0.011502411216497421
0,3,3,rate,0.0004918256890960038
0,4,4,rate,-0.008736644871532917
0,5,5,rate,0.006505431607365608
0,6,6,rate,-0.007798934821039438
0,7,7,rate,0.00019383130711503327
0,8,8,rate,0.004853044170886278
0,9,9,rate,-0.0027013400103896856
0,10,10,rate,-0.0006391770439222455
0,11,11,rate,-0.005818224977701902
0,12,12,rate,-0.002739402698352933
0,13,13,rate,-0.0077168322168290615
0,14,14,rate,0.004723943304270506
0,15,15,rate,0.0025754175148904324
0,16,16,rate,0.009663204662501812
0,17,17,rate,0.002694581402465701
0,18,18,rate,0.008011804893612862
0,19,19,rate,0.012188232503831387
0,20,20,rate,-0.005044786725193262
0,21,21,rate,-0.00418588612228632
0,22,22,rate,0.0026817708276212215
0,23,23,rate,-0.0031562193762511015
0,24,24,rate,-0.0033205782528966665
0,25,25,rate,-0.004554141778498888
0,26,26,rate,0.004566836170852184
0,27,27,rate,0.011422235518693924
0,28,28,rate,-0.005249332170933485
0,29,29,rate,0.0116031588986516
0,30,30,rate,-0.0049316855147480965
0,31,31,rate,0.001397930202074349
0,32,32,rate,-0.005022598430514336
0,33,33,rate,-0.016048742458224297
0,34,34,rate,-0.013181384652853012
0,35,35,rate,-0.0025485979858785868
0,36,36,rate,0.0023023507092148066
0,37,37,rate,-0.0014576808316633105
0,38,38,rate,-0.009065999649465084
0,39,39,rate,-0.009343200363218784
0,40,40,rate,0.005943827331066132
0,41,41,rate,-0.00849539041519165
0,42,42,rate,-0.019872648641467094
0,43,43,rate,0.009700695052742958
0,44,44,rate,0.006442944053560495
0,45,45,rate,-0.012706548906862736
0,46,46,rate,-0.010225504636764526
0,47,47,rate,0.0033896889071911573
0,48,48,rate,-0.004007022362202406
0,49,49,rate,-0.011944138444960117
0,50,50,rate,0.00030168984085321426
0,51,51,rate,-0.004807451739907265
0,52,52,rate,-0.0037013792898505926
0,53,53,rate,0.017299486324191093
0,54,54,rate,-0.002613500924780965
0,55,55,rate,-0.0023618435952812433
0,56,56,rate,0.005114251747727394
0,57,57,rate,-0.002790790516883135
0,58,58,rate,-0.0037687085568904877
0,59,59,rate,-0.0014382872032001615
0,60,60,rate,-0.010367078706622124
0,61,61,rate,-0.01857183128595352
0,62,62,rate,0.017218394204974174
0,63,63,rate,0.002279735403135419
0,64,64,rate,0.0014004575787112117
0,65,65,rate,-0.005474308971315622
0,66,66,rate,0.0025811605155467987
0,67,67,rate,-0.0022061399649828672
0,68,68,rate,-0.011592894792556763
0,69,69,rate,-0.002723268000409007
0,70,70,rate,0.007945491932332516
0,71,71,rate,-0.0008703491184860468
0,72,72,rate,0.004654168151319027
0,73,73,rate,-0.006738787516951561
0,74,74,rate,0.01553085632622242
0,75,75,rate,-0.0032569076865911484
0,76,76,rate,-0.008392021991312504
0,77,77,rate,0.008055496029555798
0,78,78,rate,0.0027728541754186153
0,79,79,rate,0.003509421832859516
0,80,80,rate,-0.012672098353505135
0,81,81,rate,0.009363707154989243
0,82,82,rate,0.0030351534951478243
0,83,83,rate,-0.0037535103037953377
0,84,84,rate,-0.006107090041041374
0,85,85,rate,-0.009590010158717632
0,86,86,rate,0.0057922364212572575
0,87,87,rate,-0.002409264910966158
0,88,88,rate,-0.019645433872938156
0,89,89,rate,-0.01965363137423992
0,90,90,rate,0.0054527209140360355
0,91,91,rate,0.00253946497105062
0,92,92,rate,-0.002234122948721051
0,93,93,rate,0.007149206008762121
0,94,94,rate,-0.014966734685003757
0,95,95,rate,-0.01593404822051525
0,96,96,rate,-0.012745711952447891
0,97,97,rate,-0.0009271324379369617
0,98,98,rate,-0.0024264310486614704
0,99,99,rate,0.007023943122476339
0,100,100,rate,-0.0007240200648084283
0,101,101,rate,-0.002949244575574994
0,102,102,rate,-0.006841032765805721
0,103,103,rate,0.008598200045526028
0,104,104,rate,-0.010107033886015415
0,105,105,rate,0.0035190258640795946
0,106,106,rate,0.010848911479115486
0,107,107,rate,-0.010625781491398811
0,108,108,rate,0.006372099742293358
0,109,109,rate,-0.007755269296467304
0,110,110,rate,-0.00842537172138691
0,111,111,rate,0.003957255277782679
0,112,112,rate,0.005044005811214447
0,113,113,rate,0.00362101336941123
0,114,114,rate,0.0033724845852702856
0,115,115,rate,-0.004193901550024748
0,116,116,rate,-0.004546534735709429
0,117,117,rate,-0.023631881922483444
0,118,118,rate,0.01603773608803749
0,119,119,rate,-0.013232896104454994
0,120,120,rate,0.013099479489028454
0,121,121,rate,-0.009456925094127655
0,122,122,rate,-0.0041474150493741035
0,123,123,rate,-0.006837246939539909
0,124,124,rate,-0.013724765740334988
0,125,125,rate,-0.013443931005895138
0,126,126,rate,0.020953241735696793
0,127,127,rate,-0.021460605785250664
0,128,128,rate,0.030046110972762108
0,129,129,rate,-0.0015424058074131608
0,130,130,rate,-0.008195828646421432
0,131,131,rate,0.009495379403233528
0,132,132,rate,0.005119153298437595
0,133,133,rate,-0.004869785625487566
0,134,134,rate,-0.00032041739905253053
0,135,135,rate,0.006661726161837578
0,136,136,rate,0.0029772447887808084
0,137,137,rate,-0.007671331521123648
0,138,138,rate,-0.008497164584696293
0,139,139,rate,0.011022662743926048
0,140,140,rate,0.0022966936230659485
0,141,141,rate,-0.01752076856791973
0,142,142,rate,0.0029089748859405518
0,143,143,rate,-0.0025866450741887093
0,144,144,rate,0.009989993646740913
0,145,145,rate,-0.02653883583843708
0,146,146,rate,-0.014033312909305096
0,147,147,rate,-0.009224888868629932
0,148,148,rate,-0.0038765694480389357
0,149,149,rate,-0.019238971173763275
0,150,150,rate,-0.0008511791820637882
0,151,151,rate,-0.005403283052146435
0,152,152,rate,-0.003118712455034256
0,153,153,rate,0.008010754361748695
0,154,154,rate,0.00810371246188879
0,155,155,rate,0.0007695223903283477
0,156,156,rate,-0.015015581622719765
0,157,157,rate,-0.009493854828178883
0,158,158,rate,0.003129031974822283
0,159,159,rate,0.014535879716277122
0,160,160,rate,-0.005347567610442638
0,161,161,rate,-0.004568752367049456
0,162,162,rate,-0.0000997998722596094
0,163,163,rate,0.001140756532549858
0,164,164,rate,-0.018306363373994827
0,165,165,rate,-0.010439164005219936
0,166,166,rate,-0.0063959090039134026
0,167,167,rate,-0.0035841858480125666
0,168,168,rate,-0.007732350844889879
0,169,169,rate,-0.003593527479097247
0,170,170,rate,-0.0010119435610249639
0,171,171,rate,0.0015177462482824922
0,172,172,rate,0.006617935374379158
0,173,173,rate,0.005312362220138311
0,174,174,rate,-0.02225036546587944
0,175,175,rate,-0.005181600339710712
0,176,176,rate,-0.017245173454284668
0,177,177,rate,0.009426737204194069
0,178,178,rate,-0.008009753189980984
0,179,179,rate,0.01651114597916603
0,180,180,rate,-0.010204503312706947
0,181,181,rate,-0.002832166850566864
0,182,182,rate,-0.004644898232072592
0,183,183,rate,-0.006175306160002947
0,184,184,rate,0.006474289111793041
0,185,185,rate,-0.012585224583745003
0,186,186,rate,0.011363182216882706
0,187,187,rate,-0.008106174878776073
0,188,188,rate,0.0003527821390889585
0,189,189,rate,0.007921483367681503
0,190,190,rate,-0.005341166164726019
0,191,191,rate,-0.01081755943596363
0,192,192,rate,0.0005544755258597434
0,193,193,rate,0.010426836088299751
0,194,194,rate,0.006261548958718777
0,195,195,rate,0.004100294318050146
0,196,196,rate,0.005823714658617973
0,197,197,rate,0.003590976120904088
0,198,198,rate,-0.016905127093195915
0,199,199,rate,0.014585944823920727
0,200,200,rate,-0.009179317392408848
0,201,201,rate,-0.0031093836296349764
0,202,202,rate,-0.0014233511174097657
0,203,203,rate,0.0061380392871797085
0,204,204,rate,0.0031589637510478497
0,205,205,rate,-0.0016834038542583585
0,206,206,rate,0.011414865963160992
0,207,207,rate,-0.006358014419674873
0,208,208,rate,-0.0048411390744149685
0,209,209,rate,0.020229026675224304
0,210,210,rate,-0.008684717118740082
